contract,mode,status,hardcoded address,crashes -,total_execs_done,crashes - Number of unique TX sequences,bugtypes,time,bugs,queue - Number of unique TX sequences,cumulative_execs_per_sec,wall clock time (h:)m:ss,evm-coverage,total_crashes,average_execs_per_sec,total_hangs,total_time,log
justlen64,mode-noabi,success,1,,5090285,1,1,269,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,198,18922,4:39.86,78.125,1,18922,0,269,<NO LOG>
justlen64,mode-noabi,success,1,,6815692,1,1,398,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,207,17124,6:48.50,78.125,1,17124,0,398,<NO LOG>
justlen64,mode-noabi,success,1,,4130120,1,1,209,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,179,19761,3:39.22,78.125,1,19761,0,209,<NO LOG>
justlen64,mode-noabi,success,1,,7274793,1,1,515,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,204,14125,8:45.57,78.125,1,14125,0,515,<NO LOG>
justlen64,mode-noabi,success,1,,7279709,1,1,367,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,181,19835,6:16.57,78.125,1,19835,0,367,<NO LOG>
justlen64,mode-noabi,success,1,,8998768,1,1,589,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",194,15278,9:59.47,78.125,2,15278,0,589,<NO LOG>
justlen64,mode-noabi,success,1,,2944817,1,1,134,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,162,21976,2:23.88,78.125,1,21976,0,134,<NO LOG>
justlen8,mode-2AT,success,1,,4307718,3,1,128,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",163,33654,2:18.63,88.49557522123895,5,33654,0,128,<NO LOG>
justlen8,mode-2AT,success,1,,1334648,1,1,47,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,131,28396,0:55.74,87.61061946902656,1,28396,0,47,<NO LOG>
justlen8,mode-2AT,success,1,,3523406,1,1,119,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,152,29608,2:08.11,88.49557522123895,1,29608,0,119,<NO LOG>
justlen8,mode-2AT,success,1,,4277311,1,1,128,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,171,33416,2:17.48,88.49557522123895,1,33416,0,128,<NO LOG>
justlen8,mode-2AT,success,1,,1660163,1,1,54,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,112,30743,1:02.48,88.49557522123895,1,30743,0,54,<NO LOG>
justlen8,mode-2AT,success,1,,4619231,1,1,155,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,184,29801,2:44.47,88.49557522123895,1,29801,0,155,<NO LOG>
justlen8,mode-2AT,success,1,,4312772,1,1,163,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,185,26458,2:53.09,88.49557522123895,1,26458,0,163,<NO LOG>
justlen8,mode-2AT,success,1,,2157780,1,1,70,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",107,30825,1:19.57,88.49557522123895,2,30825,0,70,<NO LOG>
justlen8,mode-2AT,success,1,,4686108,1,1,187,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,170,25059,3:16.37,88.49557522123895,1,25059,0,187,<NO LOG>
justlen8,mode-2AT,success,1,,6491562,2,1,242,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",196,26824,4:12.15,88.49557522123895,2,26824,0,242,<NO LOG>
justlen8,mode-aonly,success,1,,35978331,1,1,1085,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,147,33159,18:15.84,83.18584070796462,1,33159,0,1085,<NO LOG>
justlen8,mode-aonly,success,1,,43072694,1,1,1428,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,197,30162,24:00.37,88.49557522123895,1,30162,0,1428,<NO LOG>
justlen8,mode-aonly,success,1,,34928238,1,1,1288,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,181,27118,21:38.57,88.49557522123895,1,27118,0,1288,<NO LOG>
justlen8,mode-aonly,success,1,,49393844,1,1,6956,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,180,7100,1:56:06,88.49557522123895,1,7100,0,6956,<NO LOG>
justlen8,mode-aonly,success,1,,35071703,1,1,1299,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,125,26999,21:48.58,88.49557522123895,1,26999,0,1299,<NO LOG>
justlen8,mode-aonly,success,1,,28198415,1,1,732,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,138,38522,12:21.94,84.95575221238938,1,38522,0,732,<NO LOG>
justlen8,mode-aonly,success,1,,75598856,1,1,3495,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,195,21630,58:26.13,88.49557522123895,1,21630,0,3495,<NO LOG>
justlen8,mode-aonly,success,1,,43446942,1,1,1474,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,135,29475,24:43.78,88.49557522123895,1,29475,0,1474,<NO LOG>
justlen8,mode-aonly,success,1,,38977702,1,1,1762,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,153,22121,29:32.42,88.49557522123895,1,22121,0,1762,<NO LOG>
justlen8,mode-aonly,success,1,,50081657,1,1,2620,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,168,19115,43:51.10,87.61061946902656,1,19115,0,2620,<NO LOG>
justlen8,mode-monly,success,1,,873011,1,1,32,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,153,27281,0:41.23,88.49557522123895,1,27281,0,32,<NO LOG>
justlen8,mode-monly,success,1,,139539,1,1,5,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,137,27907,0:14.43,79.64601769911505,1,27907,0,5,<NO LOG>
justlen8,mode-monly,success,1,,260203,1,1,10,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,134,26020,0:18.73,87.61061946902656,1,26020,0,10,<NO LOG>
justlen8,mode-monly,success,1,,844219,1,1,29,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,156,29111,0:38.28,88.49557522123895,1,29111,0,29,<NO LOG>
justlen8,mode-monly,success,1,,998849,1,1,32,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,180,31214,0:41.81,88.49557522123895,1,31214,0,32,<NO LOG>
justlen8,mode-monly,success,1,,302940,1,1,11,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,159,27540,0:20.45,79.64601769911505,1,27540,0,11,<NO LOG>
justlen8,mode-monly,success,1,,357509,1,1,11,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,116,32500,0:19.72,87.61061946902656,1,32500,0,11,<NO LOG>
justlen8,mode-monly,success,1,,217227,1,1,7,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,154,31032,0:16.36,80.53097345132744,1,31032,0,7,<NO LOG>
justlen8,mode-monly,success,1,,568995,1,1,18,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,143,31610,0:27.34,87.61061946902656,1,31610,0,18,<NO LOG>
justlen8,mode-monly,success,1,,361581,1,1,11,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,129,32871,0:20.34,88.49557522123895,1,32871,0,11,<NO LOG>
justlen8,mode-noabi,success,1,,2949298,1,1,127,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,165,23222,2:17.14,88.49557522123895,1,23222,0,127,<NO LOG>
justlen8,mode-noabi,success,1,,4546920,3,1,163,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",174,27895,2:53.74,88.49557522123895,3,27895,0,163,<NO LOG>
justlen8,mode-noabi,success,1,,2967894,1,1,91,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,159,32614,1:40.05,88.49557522123895,1,32614,0,91,<NO LOG>
justlen8,mode-noabi,success,1,,1809613,1,1,50,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,143,36192,0:59.11,88.49557522123895,1,36192,0,50,<NO LOG>
justlen8,mode-noabi,success,1,,3662222,1,1,106,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,179,34549,1:56.09,88.49557522123895,1,34549,0,106,<NO LOG>
justlen8,mode-noabi,success,1,,4277054,1,1,167,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,193,25611,2:57.09,88.49557522123895,1,25611,0,167,<NO LOG>
justlen8,mode-noabi,success,1,,2331807,1,1,487,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,169,4788,8:16.95,88.49557522123895,1,4788,0,487,<NO LOG>
justlen8,mode-noabi,success,1,,2844784,1,1,81,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,167,35120,1:30.72,88.49557522123895,1,35120,0,81,<NO LOG>
justlen8,mode-noabi,success,1,,4092451,1,1,129,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,171,31724,2:18.24,88.49557522123895,1,31724,0,129,<NO LOG>
justlen8,mode-noabi,success,1,,1165331,1,1,36,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,111,32370,0:45.35,88.49557522123895,1,32370,0,36,<NO LOG>
multi_gen_10,mode-2AT,success,1,,74632249,1,1,3084,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,189,24199,51:40.39,93.51351351351352,1,24199,0,3084,<NO LOG>
multi_gen_10,mode-2AT,success,1,,78653976,1,1,2650,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",211,29680,44:24.77,93.51351351351352,2,29680,0,2650,<NO LOG>
multi_gen_10,mode-2AT,success,1,,71592946,1,1,2972,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,183,24089,49:44.52,92.43243243243242,1,24089,0,2972,<NO LOG>
multi_gen_10,mode-2AT,success,1,,59390851,1,1,2484,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,169,23909,41:35.62,93.51351351351352,1,23909,0,2484,<NO LOG>
multi_gen_10,mode-2AT,success,1,,92568056,1,1,4571,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,187,20251,1:16:23,93.51351351351352,1,20251,0,4571,<NO LOG>
multi_gen_10,mode-2AT,success,1,,127730726,1,1,6905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,206,18498,1:55:20,93.51351351351352,1,18498,0,6905,<NO LOG>
multi_gen_10,mode-2AT,success,1,,171892811,1,1,7637,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,213,22507,2:07:33,93.51351351351352,1,22507,0,7637,<NO LOG>
multi_gen_10,mode-2AT,success,1,,126966539,1,1,5322,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,229,23856,1:28:55,93.51351351351352,1,23856,0,5322,<NO LOG>
multi_gen_10,mode-2AT,success,1,,99838609,1,1,4468,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,214,22345,1:14:40,93.51351351351352,1,22345,0,4468,<NO LOG>
multi_gen_10,mode-2AT,success,1,,191589366,1,1,12899,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,209,14853,3:35:14,93.51351351351352,1,14853,0,12899,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,766445293,,1,28800,,93,26612,8:00:10,48.108108108108105,0,26612,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,341068350,,1,28800,,111,11842,8:00:18,44.32432432432432,0,11842,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,711732510,,1,28800,,105,24712,8:00:11,48.108108108108105,0,24712,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,825716548,,1,28800,,114,28670,8:00:11,48.108108108108105,0,28670,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,328765682,,1,28800,,103,11415,8:00:11,44.32432432432432,0,11415,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,722898385,,1,28800,,93,25100,8:00:10,48.108108108108105,0,25100,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,817006941,,1,28800,,96,28368,8:00:10,48.108108108108105,0,28368,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,578190048,,1,28800,,113,20076,8:00:11,44.32432432432432,0,20076,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,828106666,,1,28800,,106,28753,8:00:10,48.108108108108105,0,28753,0,28800,<NO LOG>
multi_gen_10,mode-aonly,success,1,0,785509198,,1,28800,,91,27274,8:00:11,51.89189189189189,0,27274,0,28800,<NO LOG>
multi_gen_10,mode-monly,success,1,,28169823,1,1,1137,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,175,24775,19:10.08,90.27027027027026,1,24775,0,1137,<NO LOG>
multi_gen_10,mode-monly,success,1,,16012103,1,1,685,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,204,23375,11:37.27,91.89189189189189,1,23375,0,685,<NO LOG>
multi_gen_10,mode-monly,success,1,,44497317,1,1,2516,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,181,17685,42:08.32,90.27027027027026,1,17685,0,2516,<NO LOG>
multi_gen_10,mode-monly,success,1,,16799312,1,1,665,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,171,25262,11:17.69,90.27027027027026,1,25262,0,665,<NO LOG>
multi_gen_10,mode-monly,success,1,,23916185,1,1,947,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",190,25254,16:00.43,90.27027027027026,2,25254,0,947,<NO LOG>
multi_gen_10,mode-monly,success,1,,81515631,1,1,3307,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,184,24649,55:20.28,90.27027027027026,1,24649,0,3307,<NO LOG>
multi_gen_10,mode-monly,success,1,,42851010,1,1,2370,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,182,18080,39:44.78,90.27027027027026,1,18080,0,2370,<NO LOG>
multi_gen_10,mode-monly,success,1,,17312218,1,1,674,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,190,25685,11:27.69,90.27027027027026,1,25685,0,674,<NO LOG>
multi_gen_10,mode-monly,success,1,,21867729,1,1,1311,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,201,16680,22:04.21,90.27027027027026,1,16680,0,1311,<NO LOG>
multi_gen_10,mode-monly,success,1,,118180006,1,1,5259,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,214,22471,1:27:51,91.89189189189189,1,22471,0,5259,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,608894122,,1,28800,,122,21142,8:00:12,44.32432432432432,0,21142,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,199455860,,1,28800,,108,6925,8:00:12,44.32432432432432,0,6925,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,621143564,,1,28800,,122,21567,8:00:10,44.32432432432432,0,21567,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,420438042,,1,28800,,121,14598,8:00:18,44.32432432432432,0,14598,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,177016056,,1,28800,,110,6146,8:00:13,44.32432432432432,0,6146,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,646356936,,1,28800,,114,22442,8:00:10,44.32432432432432,0,22442,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,456020422,,1,28800,,117,15834,8:00:10,44.32432432432432,0,15834,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,817511186,,1,28800,,146,28385,8:00:11,54.05405405405405,0,28385,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,366938886,,1,28800,,109,12740,8:00:10,44.32432432432432,0,12740,0,28800,<NO LOG>
multi_gen_10,mode-noabi,success,1,0,181470792,,1,28800,,122,6301,8:00:11,44.32432432432432,0,6301,0,28800,<NO LOG>
multi_gen_2,mode-2AT,success,1,,578722,1,1,12,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,28,48226,0:20.70,71.42857142857143,1,48226,0,12,<NO LOG>
multi_gen_2,mode-2AT,success,1,,698060,1,1,15,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,31,46537,0:23.54,79.59183673469389,1,46537,0,15,<NO LOG>
multi_gen_2,mode-2AT,success,1,,1089420,1,1,23,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,30,47366,0:31.59,71.42857142857143,1,47366,0,23,<NO LOG>
multi_gen_2,mode-2AT,success,1,,802107,1,1,17,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,52,47182,0:25.38,77.55102040816327,1,47182,0,17,<NO LOG>
multi_gen_2,mode-2AT,success,1,,854789,1,1,17,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",33,50281,0:25.29,73.46938775510205,2,50281,0,17,<NO LOG>
multi_gen_2,mode-2AT,success,1,,1016309,1,1,21,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,29,48395,0:28.81,71.42857142857143,1,48395,0,21,<NO LOG>
multi_gen_2,mode-2AT,success,1,,498972,1,1,11,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",31,45361,0:19.04,71.42857142857143,2,45361,0,11,<NO LOG>
multi_gen_2,mode-2AT,success,1,,745240,1,1,15,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",29,49682,0:23.19,69.38775510204081,2,49682,0,15,<NO LOG>
multi_gen_2,mode-2AT,success,1,,2374585,1,1,62,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,29,38299,1:10.31,77.55102040816327,1,38299,0,62,<NO LOG>
multi_gen_2,mode-2AT,success,1,,893367,1,1,16,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,22,55835,0:23.95,71.42857142857143,1,55835,0,16,<NO LOG>
multi_gen_2,mode-aonly,success,1,,391736904,1,1,14920,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,69,26255,4:08:48,79.59183673469389,1,26255,0,14920,<NO LOG>
multi_gen_2,mode-aonly,success,1,0,473327345,,1,28800,,95,16434,8:00:13,75.51020408163265,0,16434,0,28800,<NO LOG>
multi_gen_2,mode-aonly,success,1,0,643641385,,1,28800,,65,22348,8:00:08,53.06122448979592,0,22348,0,28800,<NO LOG>
multi_gen_2,mode-aonly,success,1,,733663737,1,1,24175,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,100,30348,6:43:06,79.59183673469389,1,30348,0,24175,<NO LOG>
multi_gen_2,mode-aonly,success,1,0,732372754,,1,28800,,72,25429,8:00:09,53.06122448979592,0,25429,0,28800,<NO LOG>
multi_gen_2,mode-aonly,success,1,,51651369,1,1,1387,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,56,37239,23:16.40,79.59183673469389,1,37239,0,1387,<NO LOG>
multi_gen_2,mode-aonly,success,1,,662887138,1,1,21908,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,100,30257,6:05:18,77.55102040816327,1,30257,0,21908,<NO LOG>
multi_gen_2,mode-aonly,success,1,,424253216,1,1,14004,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,100,30295,3:53:34,79.59183673469389,1,30295,0,14004,<NO LOG>
multi_gen_2,mode-aonly,success,1,,109214207,1,1,5098,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,87,21422,1:25:08,79.59183673469389,1,21422,0,5098,<NO LOG>
multi_gen_2,mode-aonly,success,1,0,652878577,,1,28800,,97,22669,8:00:12,75.51020408163265,0,22669,0,28800,<NO LOG>
multi_gen_2,mode-monly,success,1,,136708,1,1,2,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,29,68354,0:10.57,71.42857142857143,1,68354,0,2,<NO LOG>
multi_gen_2,mode-monly,success,1,,97168,1,1,1,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,25,97168,0:09.52,67.34693877551021,1,97168,0,1,<NO LOG>
multi_gen_2,mode-monly,success,1,,167553,1,1,3,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,26,55851,0:11.42,69.38775510204081,1,55851,0,3,<NO LOG>
multi_gen_2,mode-monly,success,1,,71782,1,1,1,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,26,71782,0:09.11,69.38775510204081,1,71782,0,1,<NO LOG>
multi_gen_2,mode-monly,success,1,,68978,1,1,1,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,27,68978,0:09.11,67.34693877551021,1,68978,0,1,<NO LOG>
multi_gen_2,mode-monly,success,1,,134851,1,1,3,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,25,44950,0:10.72,69.38775510204081,1,44950,0,3,<NO LOG>
multi_gen_2,mode-monly,success,1,,59300,1,1,1,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",25,59300,0:09.03,75.51020408163265,2,59300,0,1,<NO LOG>
multi_gen_2,mode-monly,success,1,,62779,1,1,1,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",27,62779,0:08.92,67.34693877551021,2,62779,0,1,<NO LOG>
multi_gen_2,mode-monly,success,1,,69339,1,1,1,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",26,69339,0:09.25,69.38775510204081,2,69339,0,1,<NO LOG>
multi_gen_2,mode-monly,success,1,,172110,1,1,3,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,27,57370,0:11.43,71.42857142857143,1,57370,0,3,<NO LOG>
multi_gen_2,mode-noabi,success,1,,8567712,1,1,229,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",44,37413,3:57.34,79.59183673469389,2,37413,0,229,<NO LOG>
